2.0922,-6.81,8.4636,-0.60216,-1
3.2032,5.7588,-0.75345,-0.61251,-1
1.5356,9.1772,-2.2718,-0.73535,-1
1.2247,8.7779,-2.2135,-0.80647,-1
3.9899,-2.7066,2.3946,0.86291,-1
1.8993,7.6625,0.15394,-3.1108,-1
-1.5768,10.843,2.5462,-2.9362,-1
3.404,8.7261,-2.9915,-0.57242,-1
4.6765,-3.3895,3.4896,1.4771,-1
2.6719,3.0646,0.37158,0.58619,-1
0.80355,2.8473,4.3439,0.6017,-1
1.4479,-4.8794,8.3428,-2.1086,-1
5.807,5.0097,-2.2384,0.43878,-1
3.1377,-4.1096,4.5701,0.98963,-1
-0.78289,11.3603,-0.37644,-7.0495,-1
2.888,0.44696,4.5907,-0.24398,-1
0.49665,5.527,1.7785,-0.47156,-1
4.2586,11.2962,-4.0943,-4.3457,-1
1.7939,-1.1174,1.5454,-0.26079,-1
5.4021,3.1039,-1.1536,1.5651,-1
2.5367,2.599,2.0938,0.20085,-1
4.6054,-4.0765,2.7587,0.31981,-1
2.4235,9.5332,-3.0789,-2.7746,-1
3.6582,5.6864,-1.7157,-0.23751,-1
-0.13144,-1.7775,8.3316,0.35214,-1
2.3925,9.798,-3.0361,-2.8224,-1
1.6426,3.0149,0.22849,-0.147,-1
-0.11783,-1.5789,8.03,-0.028031,-1
-0.69572,8.6165,1.8419,-4.3289,-1
2.9421,7.4101,-0.97709,-0.88406,-1
-1.7559,11.9459,3.0946,-4.8978,-1
-1.2537,10.8803,1.931,-4.3237,-1
3.2585,-4.4614,3.8024,-0.15087,-1
1.8314,6.3672,-0.036278,0.049554,-1
5.7823,5.5788,-2.4089,-0.056479,-1
3.8999,1.734,1.6011,0.96765,-1
3.5189,6.332,-1.7791,-0.020273,-1
3.2294,7.7391,-0.37816,-2.5405,-1
3.4985,3.1639,0.22677,-0.1651,-1
2.1948,1.3781,1.1582,0.85774,-1
2.2526,9.9636,-3.1749,-2.9944,-1
4.1529,-3.9358,2.8633,-0.017686,-1
0.74307,11.17,-1.3824,-4.0728,-1
1.9105,8.871,-2.3386,-0.75604,-1
-1.5055,0.070346,6.8681,-0.50648,-1
3.3756,-4.0951,4.367,1.0698,-1
-0.048008,-1.6037,8.4756,0.75558,-1
0.5706,-0.0248,1.2421,-0.5621,-1
0.88444,6.5906,0.55837,-0.44182,-1
3.8644,3.7061,0.70403,0.35214,-1
1.2999,2.5762,2.0107,-0.18967,-1
2.0051,-6.8638,8.132,-0.2401,-1
4.9294,0.27727,0.20792,0.33662,-1
2.8297,6.3485,-0.73546,-0.58665,-1
2.565,8.633,-2.9941,-1.3082,-1
2.093,8.3061,0.022844,-3.2724,-1
3.5251,0.7201,1.6928,0.64438,-1
3.757,-5.4236,3.8255,-1.2526,-1
2.5989,3.5178,0.7623,0.81119,-1
1.8994,0.97462,4.2265,0.81377,-1
3.6941,-3.9482,4.2625,1.1577,-1
4.4295,-2.3507,1.7048,0.90946,-1
6.8248,5.2187,-2.5425,0.5461,-1
1.8967,-2.5163,2.8093,-0.79742,-1
2.1526,-6.1665,8.0831,-0.34355,-1
3.3004,7.0811,-1.3258,0.22283,-1
2.7213,7.05,-0.58808,0.41809,-1
4.0127,10.1477,-3.9366,-4.0728,-1
